T,Sunergy-370W,Luxen-450W
5322,0.014687503,0.017896346
5323,0,0
5324,0,0
5325,0,0
5326,0,0
5327,0,0
5328,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,0,0
5334,0,0
5335,0,0
5336,0.034397853,0.041906525
5337,0.094108201,0.114948812
5338,0.219228253,0.269355948
5339,0.255839207,0.314932681
5340,0.286935234,0.353822551
5341,0.306768157,0.378774004
5342,0.286898008,0.353869443
5343,0.240507031,0.295879315
5344,0.190319313,0.233550979
5345,0.024464048,0.029805473
5346,0.0118856,0.01446871
5347,0,0
5348,0,0
5349,0,0
5350,0,0
5351,0,0
5352,0,0
5353,0,0
5354,0,0
5355,0,0
5356,0,0
5357,0,0
5358,0,0
5359,0,0
5360,0.016502732,0.020094433
5361,0.076593826,0.093529633
5362,0.148610568,0.182061733
5363,0.137770511,0.168720461
5364,0.034075513,0.041552158
5365,0.032728665,0.039906564
5366,0.086800222,0.106060828
5367,0.11994777,0.146764502
5368,0.091016387,0.111210027
5369,0.058847784,0.071799695
5370,0.032141882,0.039162368
5371,0,0
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5381,0,0
5382,0,0
5383,0,0
5384,0.049151445,0.059906592
5385,0.024563216,0.02992142
5386,0.043501965,0.053045012
5387,0.04820635,0.058801587
5388,0.132998612,0.162823188
5389,0.208596714,0.256305589
5390,0.19748937,0.242496944
5391,0.181355488,0.222476511
5392,0.156874242,0.192209813
5393,0.069935473,0.085355766
5394,0.021463532,0.026139663
5395,0,0
5396,0,0
5397,0,0
5398,0,0
5399,0,0
5400,0,0
5401,0,0
5402,0,0
5403,0,0
5404,0,0
5405,0,0
5406,0,0
5407,0,0
5408,0.056617156,0.068990072
5409,0.034092387,0.041511229
5410,0.074444376,0.090787433
5411,0.098439661,0.120180849
5412,0.270633867,0.333027474
5413,0.3084766,0.380549637
5414,0.252937358,0.311198243
5415,0.177848424,0.218042562
5416,0.114101537,0.139498399
5417,0.006276463,0.007640488
5418,0.010327045,0.012568663
5419,0,0
5420,0,0
5421,0,0
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5426,0,0
5427,0,0
5428,0,0
5429,0,0
5430,0,0
5431,0,0
5432,0.019074991,0.023210261
5433,0.055568955,0.067724096
5434,0.126648053,0.154854493
5435,0.184781701,0.226612567
5436,0.181449356,0.22255813
5437,0.208518394,0.256167797
5438,0.25037028,0.308235487
5439,0.250154039,0.307891862
5440,0.188019846,0.230645108
5441,0.089027538,0.108718234
5442,0.038337437,0.046707494
5443,0,0
5444,0,0
5445,0,0
5446,0,0
5447,0,0
5448,0,0
5449,0,0
5450,0,0
5451,0,0
5452,0,0
5453,0,0
5454,0,0
5455,0,0
5456,0.060140493,0.073289401
5457,0.081479234,0.09939765
5458,0.145563706,0.17805613
5459,0.163937307,0.200746515
5460,0.214097593,0.262839214
5461,0.213774491,0.262467336
5462,0.073745821,0.089998335
5463,0.080008238,0.097657601
5464,0.080254121,0.097947377
5465,0.005958072,0.007251025
5466,0.002687161,0.003269262
5467,0,0
5468,0,0
5469,0,0
5470,0,0
5471,0,0
5472,0,0
5473,0,0
5474,0,0
5475,0,0
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5480,0.035531967,0.043248227
5481,0.073705066,0.089870208
5482,0.109901157,0.134243355
5483,0.136110045,0.166486925
5484,0.150302183,0.184009585
5485,0.158419405,0.194056728
5486,0.105259525,0.128678869
5487,0.213021109,0.261639279
5488,0.108959138,0.133212226
5489,0.092977984,0.113586688
5490,0.036506213,0.044478977
5491,0,0
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,0
5502,0,0
5503,0,0
5504,0.057560707,0.070171807
5505,0.095421272,0.116577524
5506,0.181140297,0.222267419
5507,0.246437352,0.30354983
5508,0.217821669,0.268011135
5509,0.250672804,0.309062463
5510,0.192502832,0.236599184
5511,0.222290197,0.27360671
5512,0.168339668,0.206598274
5513,0.106588853,0.130393013
5514,0.035731451,0.043559419
5515,0,0
5516,0,0
5517,0,0
5518,0,0
5519,0,0
5520,0,0
5521,0,0
5522,0,0
5523,0,0
5524,0,0
5525,0,0
5526,0,0
5527,0,0
5528,0.067407141,0.082205623
5529,0.157383836,0.192729866
5530,0.242266653,0.298018492
5531,0.245074756,0.301601167
5532,0.28531814,0.352045662
5533,0.308951053,0.381871583
5534,0.286530665,0.353769384
5535,0.247304537,0.304569046
5536,0.122375424,0.149757554
5537,0.114059818,0.139493146
5538,0.005721896,0.006965001
5539,0,0
5540,0,0
5541,0,0
5542,0,0
5543,0,0
5544,0,0
5545,0,0
5546,0,0
5547,0,0
5548,0,0
5549,0,0
5550,0,0
5551,0,0
5552,0.101820407,0.12440599
5553,0.169330848,0.207645408
5554,0.240474273,0.296131378
5555,0.281562923,0.34776596
5556,0.296483731,0.366719996
5557,0.303271544,0.375375516
5558,0.135682579,0.166328248
5559,0.224117823,0.275873992
5560,0.146812985,0.179974413
5561,0.08882438,0.108569147
5562,0.0286663,0.034937202
5563,0,0
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,0
5569,0,0
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,0,0
5575,0,0
5576,0.101314168,0.123759532
5577,0.091912102,0.11230957
5578,0.199673244,0.245334014
5579,0.240654661,0.29655109
5580,0.292122281,0.361358098
5581,0.240201377,0.296125557
5582,0.028447632,0.034712127
5583,0.033588941,0.040990247
5584,0.130894981,0.160381758
5585,0.096203816,0.117655029
5586,0.031639563,0.03857395
5587,0,0
5588,0,0
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,0,0
5596,0,0
5597,0,0
5598,0,0
5599,0,0
5600,0.01525989,0.018575076
5601,0.107263243,0.131074539
5602,0.142929437,0.174972326
5603,0.132291657,0.161891138
5604,0.155235768,0.190184481
5605,0.122750128,0.150178969
5606,0.212862618,0.261518326
5607,0.18297272,0.224455917
5608,0.171700437,0.21049345
5609,0.113887452,0.139233464
5610,0.030661054,0.037346382
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,0,0
5623,0,0
5624,0.045898908,0.055911646
5625,0.091688319,0.111923086
5626,0.169491822,0.207659512
5627,0.249010402,0.306366874
5628,0.277763011,0.342386421
5629,0.259075333,0.319085603
5630,0.062693358,0.076532091
5631,0.158453105,0.194198725
5632,0.171165053,0.209885502
5633,0.078766321,0.096176575
5634,0.026012095,0.031683457
5635,0,0
5636,0,0
5637,0,0
5638,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,0,0
5646,0,0
5647,0,0
5648,0.105249507,0.12854121
5649,0.182281986,0.223676931
5650,0.242453689,0.298776586
5651,0.283269737,0.350157039
5652,0.30365065,0.376056053
5653,0.281453299,0.348029584
5654,0.275469305,0.34038977
5655,0.03915273,0.047796135
5656,0.011976582,0.014601217
5657,0.005597048,0.006820274
5658,0.002037743,0.00248133
5659,0,0
5660,0,0
5661,0,0
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,0,0
5667,0,0
5668,0,0
5669,0,0
5670,0,0
5671,0,0
5672,0.104318039,0.127430243
5673,0.182370688,0.223677084
5674,0.2443482,0.300795409
5675,0.283323364,0.34976264
5676,0.30637954,0.379030607
5677,0.306156492,0.378905311
5678,0.27668308,0.341790872
5679,0.243827347,0.300527367
5680,0.186473134,0.229057481
5681,0.095468994,0.116744506
5682,0.014910124,0.018164681
5683,0,0
5684,0,0
5685,0,0
5686,0,0
5687,0,0
5688,0,0
5689,0,0
5690,0,0
5691,0,0
5692,0,0
5693,0,0
5694,0,0
5695,0,0
5696,0.040667642,0.049557123
5697,0.138797921,0.169885168
5698,0.161172217,0.197563419
5699,0.120455054,0.147443844
5700,0.181306703,0.222676745
5701,0.126446555,0.154934016
5702,0.161837042,0.198664475
5703,0.156609897,0.192143243
5704,0.086820477,0.106155326
5705,0.03474642,0.042381358
5706,0.002049934,0.002495974
5707,0,0
5708,0,0
5709,0,0
5710,0,0
5711,0,0
5712,0,0
5713,0,0
5714,0,0
5715,0,0
5716,0,0
5717,0,0
5718,0,0
5719,0,0
5720,0.051653493,0.062985719
5721,0.089899492,0.109855051
5722,0.226873869,0.279226314
5723,0.284125238,0.35114735
5724,0.305436964,0.378063063
5725,0.306593941,0.379446355
5726,0.234889935,0.289366522
5727,0.186158525,0.228704245
5728,0.138561076,0.169798202
5729,0.084216703,0.102938028
5730,0.018717317,0.022805094
5731,0,0
5732,0,0
5733,0,0
5734,0,0
5735,0,0
5736,0,0
5737,0,0
5738,0,0
5739,0,0
5740,0,0
5741,0,0
5742,0,0
5743,0,0
5744,0.096158381,0.117462543
5745,0.149014105,0.18260076
5746,0.237260766,0.292168577
5747,0.283082593,0.349552479
5748,0.283857128,0.350483525
5749,0.210719178,0.259004369
5750,0.258026204,0.317863589
5751,0.229687602,0.282477958
5752,0.038196772,0.046567289
5753,0.008155514,0.00992986
5754,0.010669325,0.012988105
5755,0,0
5756,0,0
5757,0,0
5758,0,0
5759,0,0
5760,0,0
5761,0,0
5762,0,0
5763,0,0
5764,0,0
5765,0,0
5766,0,0
5767,0,0
5768,0.070158466,0.08560492
5769,0.173887462,0.213260558
5770,0.231965736,0.285479586
5771,0.126287998,0.154664362
5772,0.155277194,0.190467009
5773,0.117309175,0.143635803
5774,0.14779381,0.181210728
5775,0.156396979,0.191828685
5776,0.144012541,0.176507486
5777,0.108333977,0.132511016
5778,0.031064219,0.037857032
5779,0,0
5780,0,0
5781,0,0
5782,0,0
5783,0,0
5784,0,0
5785,0,0
5786,0,0
5787,0,0
5788,0,0
5789,0,0
5790,0,0
5791,0,0
5792,0.106222885,0.129776018
5793,0.185083515,0.227035181
5794,0.247465154,0.304640139
5795,0.291604426,0.360054676
5796,0.293171792,0.362204348
5797,0.311858701,0.385881713
5798,0.290160159,0.358552561
5799,0.248951047,0.306850998
5800,0.188025676,0.230970957
5801,0.069620622,0.085039345
5802,0.019886836,0.024231203
5803,0,0
5804,0,0
5805,0,0
5806,0,0
5807,0,0
5808,0,0
5809,0,0
5810,0,0
5811,0,0
5812,0,0
5813,0,0
5814,0,0
5815,0,0
5816,0.108170455,0.132157226
5817,0.187114172,0.229512008
5818,0.249149347,0.306694994
5819,0.291179892,0.359446875
5820,0.228710624,0.281454959
5821,0.254070143,0.313187796
5822,0.205232491,0.252333872
5823,0.105991951,0.129681251
5824,0.031118685,0.037950533
5825,0.01273641,0.015517664
5826,0.003121136,0.003799629
5827,0,0
5828,0,0
5829,0,0
5830,0,0
5831,0,0
5832,0,0
5833,0,0
5834,0,0
5835,0,0
5836,0,0
5837,0,0
5838,0,0
5839,0,0
5840,0.054168175,0.066038675
5841,0.097115743,0.118669142
5842,0.15135893,0.185491481
5843,0.285558177,0.352750598
5844,0.305712019,0.378350554
5845,0.305564513,0.378256279
5846,0.286841597,0.354626254
5847,0.188841013,0.232055592
5848,0.137180963,0.168114717
5849,0.008844598,0.010777595
5850,0.002078775,0.002531611
5851,0,0
5852,0,0
5853,0,0
5854,0,0
5855,0,0
5856,0,0
5857,0,0
5858,0,0
5859,0,0
5860,0,0
5861,0,0
5862,0,0
5863,0,0
5864,0.066895959,0.081615943
5865,0.187432738,0.229976283
5866,0.24832577,0.305775216
5867,0.290936279,0.35924921
5868,0.250925464,0.309201281
5869,0.264083685,0.325714229
5870,0.227856411,0.280478254
5871,0.196853846,0.24191437
5872,0.151642411,0.185910857
5873,0.045880703,0.05597397
5874,0.002092079,0.002546876
5875,0,0
5876,0,0
5877,0,0
5878,0,0
5879,0,0
5880,0,0
5881,0,0
5882,0,0
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,0,0
5888,0.101815766,0.124327296
5889,0.189869721,0.232899964
5890,0.224724767,0.276298365
5891,0.273730762,0.337649103
5892,0.260119903,0.320761867
5893,0.268276275,0.331132706
5894,0.288227264,0.356160599
5895,0.097005924,0.118634756
5896,0.018905106,0.023042462
5897,0.005353324,0.006519446
5898,0.002102099,0.002558552
5899,0,0
5900,0,0
5901,0,0
5902,0,0
5903,0,0
5904,0,0
5905,0,0
5906,0,0
5907,0,0
5908,0,0
5909,0,0
5910,0,0
5911,0,0
5912,0.047740683,0.058198082
5913,0.13955441,0.170946647
5914,0.202437524,0.248917573
5915,0.291468226,0.360479902
5916,0.311328026,0.385712782
5917,0.291789963,0.361090724
5918,0.287841742,0.356037365
5919,0.247238513,0.304944431
5920,0.186655225,0.229379597
5921,0.109944784,0.134571938
5922,0.025604891,0.031212938
5923,0,0
5924,0,0
5925,0,0
5926,0,0
5927,0,0
5928,0,0
5929,0,0
5930,0,0
5931,0,0
5932,0,0
5933,0,0
5934,0,0
5935,0,0
5936,0.0154827,0.018846927
5937,0.077140844,0.094142453
5938,0.113288297,0.138483853
5939,0.113100587,0.138278029
5940,0.111541897,0.136369196
5941,0.163969835,0.200903453
5942,0.245013684,0.301337832
5943,0.239346683,0.29428631
5944,0.165936144,0.203307035
5945,0.105969786,0.129492036
5946,0.029739982,0.036222997
5947,0,0
5948,0,0
5949,0,0
5950,0,0
5951,0,0
5952,0,0
5953,0,0
5954,0,0
5955,0,0
5956,0,0
5957,0,0
5958,0,0
5959,0,0
5960,0.008497558,0.010340463
5961,0.012197487,0.014853314
5962,0.072703474,0.088784313
5963,0.060002452,0.073258397
5964,0.079770377,0.097495791
5965,0.112233215,0.13736587
5966,0.164124204,0.201348018
5967,0.222619042,0.273863984
5968,0.126812041,0.155258445
5969,0.097202873,0.11881142
5970,0.030048937,0.036614784
5971,0,0
5972,0,0
5973,0,0
5974,0,0
5975,0,0
5976,0,0
5977,0,0
5978,0,0
5979,0,0
5980,0,0
5981,0,0
5982,0,0
5983,0,0
5984,0.108728895,0.132907648
5985,0.193255293,0.237285398
5986,0.254117714,0.313139463
5987,0.291763771,0.360553886
5988,0.311467769,0.38556824
5989,0.309517571,0.383315682
5990,0.287666681,0.355807092
5991,0.246063615,0.303524284
5992,0.185432652,0.227898272
5993,0.109001464,0.133425806
5994,0.023733495,0.028930943
5995,0,0
5996,0,0
5997,0,0
5998,0,0
5999,0,0
6000,0,0
6001,0,0
6002,0,0
6003,0,0
6004,0,0
6005,0,0
6006,0,0
6007,0,0
6008,0.112280436,0.137226494
6009,0.189582621,0.232639201
6010,0.211673754,0.260123496
6011,0.131261917,0.160740988
6012,0.275606967,0.340089711
6013,0.16754346,0.205579218
6014,0.162661419,0.199557137
6015,0.14331462,0.175631119
6016,0.126693724,0.155119326
6017,0.059766344,0.072952412
6018,0.016561285,0.020174313
6019,0,0
6020,0,0
6021,0,0
6022,0,0
6023,0,0
6024,0,0
6025,0,0
6026,0,0
6027,0,0
6028,0,0
6029,0,0
6030,0,0
6031,0,0
6032,0.072498337,0.088438654
6033,0.137496607,0.168297559
6034,0.232384582,0.285946028
6035,0.285897952,0.353087434
6036,0.294852854,0.364587414
6037,0.308393369,0.381794365
6038,0.242442575,0.298940295
6039,0.081929973,0.100185779
6040,0.090573937,0.110783197
6041,0.071192943,0.086979982
6042,0.022869367,0.027870925
6043,0,0
6044,0,0
6045,0,0
6046,0,0
6047,0,0
6048,0,0
6049,0,0
6050,0,0
6051,0,0
6052,0,0
6053,0,0
6054,0,0
6055,0,0
6056,0.007877247,0.009585785
6057,0.101409927,0.123891013
6058,0.154304372,0.188993703
6059,0.205020598,0.251797866
6060,0.170701765,0.209377161
6061,0.180178826,0.22114589
6062,0.113686174,0.139130454
6063,0.229516245,0.282458667
6064,0.139647332,0.171074843
6065,0.099062364,0.121099172
6066,0.019153234,0.023329719
6067,0,0
6068,0,0
6069,0,0
6070,0,0
6071,0,0
6072,0,0
6073,0,0
6074,0,0
6075,0,0
6076,0,0
6077,0,0
6078,0,0
6079,0,0
6080,0.096203448,0.117512692
6081,0.17592119,0.215796349
6082,0.255860222,0.315420143
6083,0.294933902,0.364750398
6084,0.313284112,0.388189782
6085,0.311221602,0.385674806
6086,0.287181766,0.355270516
6087,0.14173289,0.173859552
6088,0.020684383,0.025233557
6089,0.025232013,0.030779
6090,0.004618728,0.005626556
6091,0,0
6092,0,0
6093,0,0
6094,0,0
6095,0,0
6096,0,0
6097,0,0
6098,0,0
6099,0,0
6100,0,0
6101,0,0
6102,0,0
6103,0,0
6104,0.057201989,0.069748163
6105,0.120462537,0.147281316
6106,0.25676494,0.316135311
6107,0.283221692,0.349457132
6108,0.314050992,0.388526707
6109,0.312060884,0.386224055
6110,0.287174947,0.354981406
6111,0.212954818,0.262054821
6112,0.114419253,0.140098763
6113,0.073476812,0.089788511
6114,0.020920455,0.02549803
6115,0,0
6116,0,0
6117,0,0
6118,0,0
6119,0,0
6120,0,0
6121,0,0
6122,0,0
6123,0,0
6124,0,0
6125,0,0
6126,0,0
6127,0,0
6128,0.04187921,0.05105312
6129,0.094429157,0.115415792
6130,0.069921806,0.085405548
6131,0.097585213,0.119332901
6132,0.157943699,0.1936251
6133,0.119247222,0.145928957
6134,0.166445422,0.204143163
6135,0.160341183,0.196638857
6136,0.118245295,0.14470594
6137,0.023414253,0.028531039
6138,0.005762345,0.007014193
6139,0,0
6140,0,0
6141,0,0
6142,0,0
6143,0,0
6144,0,0
6145,0,0
6146,0,0
6147,0,0
6148,0,0
6149,0,0
6150,0,0
6151,0,0
6152,0.075465732,0.092084963
6153,0.136527058,0.167103493
6154,0.164079821,0.201126038
6155,0.115519258,0.141309413
6156,0.076515982,0.093458672
6157,0.156860993,0.192280371
6158,0.24431611,0.300854367
6159,0.232918007,0.286606905
6160,0.17094975,0.209677239
6161,0.098484167,0.120364644
6162,0.021553858,0.026250843
6163,0,0
6164,0,0
6165,0,0
6166,0,0
6167,0,0
6168,0,0
6169,0,0
6170,0,0
6171,0,0
6172,0,0
6173,0,0
6174,0,0
6175,0,0
6176,0.112423968,0.13736574
6177,0.166765992,0.204349839
6178,0.224922212,0.276546145
6179,0.291251399,0.359654614
6180,0.309241463,0.382559637
6181,0.101942067,0.124761923
6182,0.035011903,0.042730401
6183,0.034670711,0.04230976
6184,0.035378906,0.043169943
6185,0.012611373,0.0153717
6186,0.00432265,0.005264732
6187,0,0
6188,0,0
6189,0,0
6190,0,0
6191,0,0
6192,0,0
6193,0,0
6194,0,0
6195,0,0
6196,0,0
6197,0,0
6198,0,0
6199,0,0
6200,0.116765495,0.142739458
6201,0.116095765,0.141968155
6202,0.255236032,0.314344558
6203,0.295682527,0.365170981
6204,0.31448339,0.389097584
6205,0.312872987,0.387070305
6206,0.289923727,0.358119639
6207,0.221396335,0.272342298
6208,0.122234108,0.149616242
6209,0.067809416,0.082790261
6210,0.016252183,0.019794883
6211,0,0
6212,0,0
6213,0,0
6214,0,0
6215,0,0
6216,0,0
6217,0,0
6218,0,0
6219,0,0
6220,0,0
6221,0,0
6222,0,0
6223,0,0
6224,0.030795804,0.037507981
6225,0.114177391,0.139576802
6226,0.207153208,0.254463002
6227,0.22016893,0.270800404
6228,0.139130369,0.170486185
6229,0.22046511,0.271317235
6230,0.283122539,0.349671825
6231,0.245454037,0.302394276
6232,0.145033353,0.177738764
6233,0.102942182,0.125886297
6234,0.023103375,0.028149298
6235,0,0
6236,0,0
6237,0,0
6238,0,0
6239,0,0
6240,0,0
6241,0,0
6242,0,0
6243,0,0
6244,0,0
6245,0,0
6246,0,0
6247,0,0
6248,0.071769605,0.087524139
6249,0.19077441,0.23387942
6250,0.241790956,0.297271857
6251,0.204865642,0.251462484
6252,0.276067836,0.340133621
6253,0.226146723,0.27792009
6254,0.219846373,0.270120233
6255,0.12197403,0.149193812
6256,0.06315559,0.077056764
6257,0.075028995,0.091573989
6258,0.01933536,0.023540243
6259,0,0
6260,0,0
6261,0,0
6262,0,0
6263,0,0
6264,0,0
6265,0,0
6266,0,0
6267,0,0
6268,0,0
6269,0,0
6270,0,0
6271,0,0
6272,0.061149024,0.074576795
6273,0.090757746,0.110922944
6274,0.255434946,0.315037686
6275,0.29188362,0.360988636
6276,0.307835248,0.381161487
6277,0.298114268,0.368853669
6278,0.183468941,0.225498661
6279,0.146397267,0.179594677
6280,0.120233307,0.147297709
6281,0.082910487,0.101387151
6282,0.014483121,0.017651594
6283,0,0
6284,0,0
6285,0,0
6286,0,0
6287,0,0
6288,0,0
6289,0,0
6290,0,0
6291,0,0
6292,0,0
6293,0,0
6294,0,0
6295,0,0
6296,0.122694167,0.150038748
6297,0.200485916,0.24621181
6298,0.260526316,0.321191155
6299,0.300312278,0.371425432
6300,0.318007349,0.393911345
6301,0.314913354,0.39011899
6302,0.290115952,0.358821922
6303,0.194887393,0.239686173
6304,0.04977399,0.060801719
6305,0.093164327,0.113981264
6306,0.02103168,0.02563671
6307,0,0
6308,0,0
6309,0,0
6310,0,0
6311,0,0
6312,0,0
6313,0,0
6314,0,0
6315,0,0
6316,0,0
6317,0,0
6318,0,0
6319,0,0
6320,0.093462847,0.114154417
6321,0.156829308,0.19218449
6322,0.255212748,0.314555885
6323,0.24385293,0.30053653
6324,0.261662311,0.32301099
6325,0.259096801,0.31975049
6326,0.191113076,0.23489949
6327,0.02022368,0.024667
6328,0.014873696,0.018133372
6329,0.00803174,0.009785859
6330,0.001839682,0.00223986
6331,0,0
6332,0,0
6333,0,0
6334,0,0
6335,0,0
6336,0,0
6337,0,0
6338,0,0
6339,0,0
6340,0,0
6341,0,0
6342,0,0
6343,0,0
6344,0.019871449,0.024200994
6345,0.122600925,0.149996981
6346,0.18872107,0.231725127
6347,0.170763154,0.20957358
6348,0.143368977,0.175741418
6349,0.098711991,0.120755229
6350,0.273033022,0.336843233
6351,0.246380894,0.303333747
6352,0.167613053,0.205499016
6353,0.089444128,0.109267428
6354,0.02207488,0.026885059
6355,0,0
6356,0,0
6357,0,0
6358,0,0
6359,0,0
6360,0,0
6361,0,0
6362,0,0
6363,0,0
6364,0,0
6365,0,0
6366,0,0
6367,0,0
6368,0.062231355,0.075808232
6369,0.119321319,0.145751633
6370,0.103709689,0.126698646
6371,0.243269412,0.299188606
6372,0.221915267,0.272774834
6373,0.239727835,0.294985379
6374,0.271570676,0.334730034
6375,0.231511898,0.284734641
6376,0.14591529,0.178738721
6377,0.059180727,0.072214469
6378,0.01223908,0.014898454
6379,0,0
6380,0,0
6381,0,0
6382,0,0
6383,0,0
6384,0,0
6385,0,0
6386,0,0
6387,0,0
6388,0,0
6389,0,0
6390,0,0
6391,0,0
6392,0.026656439,0.032464165
6393,0.106033288,0.129640874
6394,0.089379833,0.109259608
6395,0.179591624,0.220501063
6396,0.161390982,0.198034714
6397,0.197027936,0.242203279
6398,0.154844144,0.189962775
6399,0.149932599,0.183868394
6400,0.080532336,0.09844176
6401,0.084937879,0.10382539
6402,0.020622202,0.025128862
6403,0,0
6404,0,0
6405,0,0
6406,0,0
6407,0,0
6408,0,0
6409,0,0
6410,0,0
6411,0,0
6412,0,0
6413,0,0
6414,0,0
6415,0,0
6416,0.074243202,0.090651011
6417,0.073036729,0.089223561
6418,0.148953414,0.182650724
6419,0.139095351,0.170527314
6420,0.042269892,0.051616947
6421,0.035183291,0.042952909
6422,0.094378229,0.115498782
6423,0.053005986,0.064731221
6424,0.084300061,0.103076463
6425,0.073281037,0.089536459
6426,0.007780868,0.009478266
6427,0,0
6428,0,0
6429,0,0
6430,0,0
6431,0,0
6432,0,0
6433,0,0
6434,0,0
6435,0,0
6436,0,0
6437,0,0
6438,0,0
6439,0,0
6440,0.126002268,0.154084716
6441,0.203309117,0.249689499
6442,0.262998373,0.324271454
6443,0.297199742,0.367522509
6444,0.313861521,0.388823538
6445,0.309405729,0.38334979
6446,0.286792144,0.354838682
6447,0.234009548,0.288551419
6448,0.178248052,0.219009098
6449,0.056032826,0.068439196
6450,0.015170712,0.018488438
6451,0,0
6452,0,0
6453,0,0
6454,0,0
6455,0,0
6456,0,0
6457,0,0
6458,0,0
6459,0,0
6460,0,0
6461,0,0
6462,0,0
6463,0,0
6464,0.123070963,0.150510762
6465,0.198723475,0.244028096
6466,0.249847784,0.307779041
6467,0.235762171,0.290317186
6468,0.26026273,0.321020254
6469,0.253819128,0.313007456
6470,0.250093642,0.308345639
6471,0.186187673,0.228739458
6472,0.15818006,0.194021456
6473,0.063794084,0.077903776
6474,0.01044873,0.012726753
6475,0,0
6476,0,0
6477,0,0
6478,0,0
6479,0,0
6480,0,0
6481,0,0
6482,0,0
6483,0,0
6484,0,0
6485,0,0
6486,0,0
6487,0,0
6488,0.112630795,0.137745183
6489,0.141382137,0.173216218
6490,0.212825315,0.261782209
6491,0.222225147,0.2736189
6492,0.272395266,0.336555855
6493,0.263270553,0.325242716
6494,0.26787144,0.331013431
6495,0.239655687,0.295517276
6496,0.153679591,0.188571782
6497,0.09378865,0.114723582
6498,0.016001707,0.019501917
6499,0,0
6500,0,0
6501,0,0
6502,0,0
6503,0,0
6504,0,0
6505,0,0
6506,0,0
6507,0,0
6508,0,0
6509,0,0
6510,0,0
6511,0,0
6512,0.12248048,0.149729197
6513,0.19925073,0.244504944
6514,0.244125554,0.300268949
6515,0.271517112,0.33447261
6516,0.315952473,0.390266527
6517,0.317558337,0.392377626
6518,0.246658835,0.303550152
6519,0.124365172,0.152148431
6520,0.012579629,0.015319546
6521,0.004849919,0.005903635
6522,0.001516504,0.001845314
6523,0,0
6524,0,0
6525,0,0
6526,0,0
6527,0,0
6528,0,0
6529,0,0
6530,0,0
6531,0,0
6532,0,0
6533,0,0
6534,0,0
6535,0,0
6536,0.075125979,0.09166813
6537,0.126217182,0.15442842
6538,0.178461902,0.218983337
6539,0.243143832,0.299485953
6540,0.255579856,0.315116814
6541,0.251763804,0.310384595
6542,0.232351882,0.286096388
6543,0.158047588,0.193814028
6544,0.040099743,0.048913018
6545,0.036018132,0.043917179
6546,0.005672639,0.006906454
6547,0,0
6548,0,0
6549,0,0
6550,0,0
6551,0,0
6552,0,0
6553,0,0
6554,0,0
6555,0,0
6556,0,0
6557,0,0
6558,0,0
6559,0,0
6560,0.130283306,0.159345103
6561,0.206944435,0.254156548
6562,0.266121709,0.327982017
6563,0.30598861,0.378107161
6564,0.323034055,0.399728861
6565,0.318177545,0.393716666
6566,0.291967314,0.360758922
6567,0.245674627,0.302741861
6568,0.17973829,0.22068053
6569,0.07686626,0.093915681
6570,0.004548512,0.005538254
6571,0,0
6572,0,0
6573,0,0
6574,0,0
6575,0,0
6576,0,0
6577,0,0
6578,0,0
6579,0,0
6580,0,0
6581,0,0
6582,0,0
6583,0,0
6584,0.114656927,0.140140552
6585,0.18476639,0.226659138
6586,0.266431817,0.328407416
6587,0.304447377,0.376367431
6588,0.320639069,0.397098646
6589,0.306483123,0.379447386
6590,0.275715799,0.340769523
6591,0.230390993,0.283989309
6592,0.158674772,0.194815065
6593,0.035002532,0.042727565
6594,0.007173034,0.008740115
6595,0,0
6596,0,0
6597,0,0
6598,0,0
6599,0,0
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,0,0
6605,0,0
6606,0,0
6607,0,0
6608,0.105262818,0.128589186
6609,0.167560732,0.205331151
6610,0.180088335,0.220887237
6611,0.204461677,0.251159789
6612,0.247240167,0.304430892
6613,0.266309656,0.328256821
6614,0.231424017,0.284700851
6615,0.176620369,0.216665765
6616,0.088535777,0.108174416
6617,0.023796112,0.028994333
6618,0.004594832,0.005592386
6619,0,0
6620,0,0
6621,0,0
6622,0,0
6623,0,0
6624,0,0
6625,0,0
6626,0,0
6627,0,0
6628,0,0
6629,0,0
6630,0,0
6631,0,0
6632,0.008885502,0.010808236
6633,0.143905748,0.17596734
6634,0.265623371,0.326686258
